HomeTeam,AwayTeam,FTHG,FTAG,FTR,Season
Brentford,Tottenham,2,2,D,E0_2022.csv
Crystal Palace,Fulham,0,3,A,E0_2022.csv
Everton,Wolves,1,2,A,E0_2022.csv
Leicester,Newcastle,0,3,A,E0_2022.csv
Southampton,Brighton,1,3,A,E0_2022.csv
Aston Villa,Liverpool,1,3,A,E0_2022.csv
Arsenal,West Ham,3,1,H,E0_2022.csv
Chelsea,Bournemouth,2,0,H,E0_2022.csv
Man United,Nott'm Forest,3,0,H,E0_2022.csv
Leeds,Man City,1,3,A,E0_2022.csv
West Ham,Brentford,0,2,A,E0_2022.csv
Liverpool,Leicester,2,1,H,E0_2022.csv
Wolves,Man United,0,1,A,E0_2022.csv
Bournemouth,Crystal Palace,0,2,A,E0_2022.csv
Fulham,Southampton,2,1,H,E0_2022.csv
Man City,Everton,1,1,D,E0_2022.csv
Newcastle,Leeds,0,0,D,E0_2022.csv
Brighton,Arsenal,2,4,A,E0_2022.csv
Tottenham,Aston Villa,0,2,A,E0_2022.csv
Nott'm Forest,Chelsea,1,1,D,E0_2022.csv
Brentford,Liverpool,3,1,H,E0_2022.csv
Arsenal,Newcastle,0,0,D,E0_2022.csv
Everton,Brighton,1,4,A,E0_2022.csv
Leicester,Fulham,0,1,A,E0_2022.csv
Man United,Bournemouth,3,0,H,E0_2022.csv
Southampton,Nott'm Forest,0,1,A,E0_2022.csv
Leeds,West Ham,2,2,D,E0_2022.csv
Aston Villa,Wolves,1,1,D,E0_2022.csv
Crystal Palace,Tottenham,0,4,A,E0_2022.csv
Chelsea,Man City,0,1,A,E0_2022.csv
Fulham,Chelsea,2,1,H,E0_2022.csv
Aston Villa,Leeds,2,1,H,E0_2022.csv
Man United,Man City,2,1,H,E0_2022.csv
Brighton,Liverpool,3,0,H,E0_2022.csv
Everton,Southampton,1,2,A,E0_2022.csv
Nott'm Forest,Leicester,2,0,H,E0_2022.csv
Wolves,West Ham,1,0,H,E0_2022.csv
Brentford,Bournemouth,2,0,H,E0_2022.csv
Chelsea,Crystal Palace,1,0,H,E0_2022.csv
Newcastle,Fulham,1,0,H,E0_2022.csv
Tottenham,Arsenal,0,2,A,E0_2022.csv
Crystal Palace,Man United,1,1,D,E0_2022.csv
Man City,Tottenham,4,2,H,E0_2022.csv
Liverpool,Chelsea,0,0,D,E0_2022.csv
Bournemouth,Nott'm Forest,1,1,D,E0_2022.csv
Leicester,Brighton,2,2,D,E0_2022.csv
Southampton,Aston Villa,0,1,A,E0_2022.csv
West Ham,Everton,2,0,H,E0_2022.csv
Crystal Palace,Newcastle,0,0,D,E0_2022.csv
Leeds,Brentford,0,0,D,E0_2022.csv
Man City,Wolves,3,0,H,E0_2022.csv
Arsenal,Man United,3,2,H,E0_2022.csv
Fulham,Tottenham,0,1,A,E0_2022.csv
Chelsea,Fulham,0,0,D,E0_2022.csv
Everton,Arsenal,1,0,H,E0_2022.csv
Aston Villa,Leicester,2,4,A,E0_2022.csv
Brentford,Southampton,3,0,H,E0_2022.csv
Brighton,Bournemouth,1,0,H,E0_2022.csv
Man United,Crystal Palace,2,1,H,E0_2022.csv
Wolves,Liverpool,3,0,H,E0_2022.csv
Newcastle,West Ham,1,1,D,E0_2022.csv
Nott'm Forest,Leeds,1,0,H,E0_2022.csv
Tottenham,Man City,1,0,H,E0_2022.csv
Man United,Leeds,2,2,D,E0_2022.csv
West Ham,Chelsea,1,1,D,E0_2022.csv
Arsenal,Brentford,1,1,D,E0_2022.csv
Crystal Palace,Brighton,1,1,D,E0_2022.csv
Fulham,Nott'm Forest,2,0,H,E0_2022.csv
Leicester,Tottenham,4,1,H,E0_2022.csv
Southampton,Wolves,1,2,A,E0_2022.csv
Bournemouth,Newcastle,1,1,D,E0_2022.csv
Leeds,Man United,0,2,A,E0_2022.csv
Man City,Aston Villa,3,1,H,E0_2022.csv
Liverpool,Everton,2,0,H,E0_2022.csv
Arsenal,Man City,1,3,A,E0_2022.csv
Aston Villa,Arsenal,2,4,A,E0_2022.csv
Brentford,Crystal Palace,1,1,D,E0_2022.csv
Brighton,Fulham,0,1,A,E0_2022.csv
Chelsea,Southampton,0,1,A,E0_2022.csv
Everton,Leeds,1,0,H,E0_2022.csv
Nott'm Forest,Man City,1,1,D,E0_2022.csv
Wolves,Bournemouth,0,1,A,E0_2022.csv
Newcastle,Liverpool,0,2,A,E0_2022.csv
Man United,Leicester,3,0,H,E0_2022.csv
Tottenham,West Ham,2,0,H,E0_2022.csv
Fulham,Wolves,1,1,D,E0_2022.csv
Everton,Aston Villa,0,2,A,E0_2022.csv
Leeds,Southampton,1,0,H,E0_2022.csv
Leicester,Arsenal,0,1,A,E0_2022.csv
West Ham,Nott'm Forest,4,0,H,E0_2022.csv
Bournemouth,Man City,1,4,A,E0_2022.csv
Crystal Palace,Liverpool,0,0,D,E0_2022.csv
Tottenham,Chelsea,2,0,H,E0_2022.csv
Arsenal,Everton,4,0,H,E0_2022.csv
Liverpool,Wolves,2,0,H,E0_2022.csv
Man City,Newcastle,2,0,H,E0_2022.csv
Arsenal,Bournemouth,3,2,H,E0_2022.csv
Aston Villa,Crystal Palace,1,0,H,E0_2022.csv
Brighton,West Ham,4,0,H,E0_2022.csv
Chelsea,Leeds,1,0,H,E0_2022.csv
Wolves,Tottenham,1,0,H,E0_2022.csv
Southampton,Leicester,1,0,H,E0_2022.csv
Nott'm Forest,Everton,2,2,D,E0_2022.csv
Liverpool,Man United,7,0,H,E0_2022.csv
Brentford,Fulham,3,2,H,E0_2022.csv
Bournemouth,Liverpool,1,0,H,E0_2022.csv
Everton,Brentford,1,0,H,E0_2022.csv
Leeds,Brighton,2,2,D,E0_2022.csv
Leicester,Chelsea,1,3,A,E0_2022.csv
Tottenham,Nott'm Forest,3,1,H,E0_2022.csv
Crystal Palace,Man City,0,1,A,E0_2022.csv
Fulham,Arsenal,0,3,A,E0_2022.csv
Man United,Southampton,0,0,D,E0_2022.csv
West Ham,Aston Villa,1,1,D,E0_2022.csv
Newcastle,Wolves,2,1,H,E0_2022.csv
Brighton,Crystal Palace,1,0,H,E0_2022.csv
Southampton,Brentford,0,2,A,E0_2022.csv
Nott'm Forest,Newcastle,1,2,A,E0_2022.csv
Aston Villa,Bournemouth,3,0,H,E0_2022.csv
Brentford,Leicester,1,1,D,E0_2022.csv
Southampton,Tottenham,3,3,D,E0_2022.csv
Wolves,Leeds,2,4,A,E0_2022.csv
Chelsea,Everton,2,2,D,E0_2022.csv
Arsenal,Crystal Palace,4,1,H,E0_2022.csv
Man City,Liverpool,4,1,H,E0_2022.csv
Arsenal,Leeds,4,1,H,E0_2022.csv
Bournemouth,Fulham,2,1,H,E0_2022.csv
Brighton,Brentford,3,3,D,E0_2022.csv
Crystal Palace,Leicester,2,1,H,E0_2022.csv
Nott'm Forest,Wolves,1,1,D,E0_2022.csv
Chelsea,Aston Villa,0,2,A,E0_2022.csv
West Ham,Southampton,1,0,H,E0_2022.csv
Newcastle,Man United,2,0,H,E0_2022.csv
Everton,Tottenham,1,1,D,E0_2022.csv
Bournemouth,Brighton,0,2,A,E0_2022.csv
Leeds,Nott'm Forest,2,1,H,E0_2022.csv
Leicester,Aston Villa,1,2,A,E0_2022.csv
Chelsea,Liverpool,0,0,D,E0_2022.csv
Man United,Brentford,1,0,H,E0_2022.csv
West Ham,Newcastle,1,5,A,E0_2022.csv
Man United,Everton,2,0,H,E0_2022.csv
Aston Villa,Nott'm Forest,2,0,H,E0_2022.csv
Brentford,Newcastle,1,2,A,E0_2022.csv
Fulham,West Ham,0,1,A,E0_2022.csv
Leicester,Bournemouth,0,1,A,E0_2022.csv
Tottenham,Brighton,2,1,H,E0_2022.csv
Wolves,Chelsea,1,0,H,E0_2022.csv
Southampton,Man City,1,4,A,E0_2022.csv
Leeds,Crystal Palace,1,5,A,E0_2022.csv
Liverpool,Arsenal,2,2,D,E0_2022.csv
Aston Villa,Newcastle,3,0,H,E0_2022.csv
Chelsea,Brighton,1,2,A,E0_2022.csv
Everton,Fulham,1,3,A,E0_2022.csv
Southampton,Crystal Palace,0,2,A,E0_2022.csv
Tottenham,Bournemouth,2,3,A,E0_2022.csv
Wolves,Brentford,2,0,H,E0_2022.csv
Man City,Leicester,3,1,H,E0_2022.csv
West Ham,Arsenal,2,2,D,E0_2022.csv
Nott'm Forest,Man United,0,2,A,E0_2022.csv
Leeds,Liverpool,1,6,A,E0_2022.csv
Arsenal,Southampton,3,3,D,E0_2022.csv
Fulham,Leeds,2,1,H,E0_2022.csv
Brentford,Aston Villa,1,1,D,E0_2022.csv
Crystal Palace,Everton,0,0,D,E0_2022.csv
Leicester,Wolves,2,1,H,E0_2022.csv
Liverpool,Nott'm Forest,3,2,H,E0_2022.csv
Bournemouth,West Ham,0,4,A,E0_2022.csv
Newcastle,Tottenham,6,1,H,E0_2022.csv
Wolves,Crystal Palace,2,0,H,E0_2022.csv
Aston Villa,Fulham,1,0,H,E0_2022.csv
Leeds,Leicester,1,1,D,E0_2022.csv
Nott'm Forest,Brighton,3,1,H,E0_2022.csv
Chelsea,Brentford,0,2,A,E0_2022.csv
West Ham,Liverpool,1,2,A,E0_2022.csv
Man City,Arsenal,4,1,H,E0_2022.csv
Everton,Newcastle,1,4,A,E0_2022.csv
Southampton,Bournemouth,0,1,A,E0_2022.csv
Tottenham,Man United,2,2,D,E0_2022.csv
Crystal Palace,West Ham,4,3,H,E0_2022.csv
Brentford,Nott'm Forest,2,1,H,E0_2022.csv
Brighton,Wolves,6,0,H,E0_2022.csv
Bournemouth,Leeds,4,1,H,E0_2022.csv
Fulham,Man City,1,2,A,E0_2022.csv
Man United,Aston Villa,1,0,H,E0_2022.csv
Newcastle,Southampton,3,1,H,E0_2022.csv
Liverpool,Tottenham,4,3,H,E0_2022.csv
Leicester,Everton,2,2,D,E0_2022.csv
Arsenal,Chelsea,3,1,H,E0_2022.csv
Liverpool,Fulham,1,0,H,E0_2022.csv
Man City,West Ham,3,0,H,E0_2022.csv
Brighton,Man United,1,0,H,E0_2022.csv
Bournemouth,Chelsea,1,3,A,E0_2022.csv
Man City,Leeds,2,1,H,E0_2022.csv
Tottenham,Crystal Palace,1,0,H,E0_2022.csv
Wolves,Aston Villa,1,0,H,E0_2022.csv
Liverpool,Brentford,1,0,H,E0_2022.csv
Newcastle,Arsenal,0,2,A,E0_2022.csv
West Ham,Man United,1,0,H,E0_2022.csv
Fulham,Leicester,5,3,H,E0_2022.csv
Brighton,Everton,1,5,A,E0_2022.csv
Nott'm Forest,Southampton,4,3,H,E0_2022.csv
Leeds,Newcastle,2,2,D,E0_2022.csv
Aston Villa,Tottenham,2,1,H,E0_2022.csv
Chelsea,Nott'm Forest,2,2,D,E0_2022.csv
Crystal Palace,Bournemouth,2,0,H,E0_2022.csv
Man United,Wolves,2,0,H,E0_2022.csv
Southampton,Fulham,0,2,A,E0_2022.csv
Brentford,West Ham,2,0,H,E0_2022.csv
Everton,Man City,0,3,A,E0_2022.csv
Arsenal,Brighton,0,3,A,E0_2022.csv
Leicester,Liverpool,0,3,A,E0_2022.csv
Newcastle,Brighton,4,1,H,E0_2022.csv
Tottenham,Brentford,1,3,A,E0_2022.csv
Bournemouth,Man United,0,1,A,E0_2022.csv
Fulham,Crystal Palace,2,2,D,E0_2022.csv
Liverpool,Aston Villa,1,1,D,E0_2022.csv
Wolves,Everton,1,1,D,E0_2022.csv
Nott'm Forest,Arsenal,1,0,H,E0_2022.csv
West Ham,Leeds,3,1,H,E0_2022.csv
Brighton,Southampton,3,1,H,E0_2022.csv
Man City,Chelsea,1,0,H,E0_2022.csv
Newcastle,Leicester,0,0,D,E0_2022.csv
Brighton,Man City,1,1,D,E0_2022.csv
Man United,Chelsea,4,1,H,E0_2022.csv
Arsenal,Wolves,5,0,H,E0_2022.csv
Aston Villa,Brighton,2,1,H,E0_2022.csv
Brentford,Man City,1,0,H,E0_2022.csv
Chelsea,Newcastle,1,1,D,E0_2022.csv
Crystal Palace,Nott'm Forest,1,1,D,E0_2022.csv
Everton,Bournemouth,1,0,H,E0_2022.csv
Leeds,Tottenham,1,4,A,E0_2022.csv
Leicester,West Ham,2,1,H,E0_2022.csv
Man United,Fulham,2,1,H,E0_2022.csv
Southampton,Liverpool,4,4,D,E0_2022.csv
Burnley,Man City,0,3,A,E0_2023.csv
Arsenal,Nott'm Forest,2,1,H,E0_2023.csv
Bournemouth,West Ham,1,1,D,E0_2023.csv
Brighton,Luton,4,1,H,E0_2023.csv
Everton,Fulham,0,1,A,E0_2023.csv
Sheffield United,Crystal Palace,0,1,A,E0_2023.csv
Newcastle,Aston Villa,5,1,H,E0_2023.csv
Brentford,Tottenham,2,2,D,E0_2023.csv
Chelsea,Liverpool,1,1,D,E0_2023.csv
Man United,Wolves,1,0,H,E0_2023.csv
Nott'm Forest,Sheffield United,2,1,H,E0_2023.csv
Fulham,Brentford,0,3,A,E0_2023.csv
Liverpool,Bournemouth,3,1,H,E0_2023.csv
Wolves,Brighton,1,4,A,E0_2023.csv
Tottenham,Man United,2,0,H,E0_2023.csv
Man City,Newcastle,1,0,H,E0_2023.csv
Aston Villa,Everton,4,0,H,E0_2023.csv
West Ham,Chelsea,3,1,H,E0_2023.csv
Crystal Palace,Arsenal,0,1,A,E0_2023.csv
Chelsea,Luton,3,0,H,E0_2023.csv
Bournemouth,Tottenham,0,2,A,E0_2023.csv
Arsenal,Fulham,2,2,D,E0_2023.csv
Brentford,Crystal Palace,1,1,D,E0_2023.csv
Everton,Wolves,0,1,A,E0_2023.csv
Man United,Nott'm Forest,3,2,H,E0_2023.csv
Brighton,West Ham,1,3,A,E0_2023.csv
Burnley,Aston Villa,1,3,A,E0_2023.csv
Sheffield United,Man City,1,2,A,E0_2023.csv
Newcastle,Liverpool,1,2,A,E0_2023.csv
Luton,West Ham,1,2,A,E0_2023.csv
Sheffield United,Everton,2,2,D,E0_2023.csv
Brentford,Bournemouth,2,2,D,E0_2023.csv
Burnley,Tottenham,2,5,A,E0_2023.csv
Chelsea,Nott'm Forest,0,1,A,E0_2023.csv
Man City,Fulham,5,1,H,E0_2023.csv
Brighton,Newcastle,3,1,H,E0_2023.csv
Crystal Palace,Wolves,3,2,H,E0_2023.csv
Liverpool,Aston Villa,3,0,H,E0_2023.csv
Arsenal,Man United,3,1,H,E0_2023.csv
Wolves,Liverpool,1,3,A,E0_2023.csv
Aston Villa,Crystal Palace,3,1,H,E0_2023.csv
Fulham,Luton,1,0,H,E0_2023.csv
Man United,Brighton,1,3,A,E0_2023.csv
Tottenham,Sheffield United,2,1,H,E0_2023.csv
West Ham,Man City,1,3,A,E0_2023.csv
Newcastle,Brentford,1,0,H,E0_2023.csv
Bournemouth,Chelsea,0,0,D,E0_2023.csv
Everton,Arsenal,0,1,A,E0_2023.csv
Nott'm Forest,Burnley,1,1,D,E0_2023.csv
Crystal Palace,Fulham,0,0,D,E0_2023.csv
Luton,Wolves,1,1,D,E0_2023.csv
Man City,Nott'm Forest,2,0,H,E0_2023.csv
Brentford,Everton,1,3,A,E0_2023.csv
Burnley,Man United,0,1,A,E0_2023.csv
Arsenal,Tottenham,2,2,D,E0_2023.csv
Brighton,Bournemouth,3,1,H,E0_2023.csv
Chelsea,Aston Villa,0,1,A,E0_2023.csv
Liverpool,West Ham,3,1,H,E0_2023.csv
Sheffield United,Newcastle,0,8,A,E0_2023.csv
Aston Villa,Brighton,6,1,H,E0_2023.csv
Bournemouth,Arsenal,0,4,A,E0_2023.csv
Everton,Luton,1,2,A,E0_2023.csv
Man United,Crystal Palace,0,1,A,E0_2023.csv
Newcastle,Burnley,2,0,H,E0_2023.csv
West Ham,Sheffield United,2,0,H,E0_2023.csv
Wolves,Man City,2,1,H,E0_2023.csv
Tottenham,Liverpool,2,1,H,E0_2023.csv
Nott'm Forest,Brentford,1,1,D,E0_2023.csv
Fulham,Chelsea,0,2,A,E0_2023.csv
Luton,Burnley,1,2,A,E0_2023.csv
Luton,Tottenham,0,1,A,E0_2023.csv
Burnley,Chelsea,1,4,A,E0_2023.csv
Everton,Bournemouth,3,0,H,E0_2023.csv
Fulham,Sheffield United,3,1,H,E0_2023.csv
Man United,Brentford,2,1,H,E0_2023.csv
Crystal Palace,Nott'm Forest,0,0,D,E0_2023.csv
Brighton,Liverpool,2,2,D,E0_2023.csv
West Ham,Newcastle,2,2,D,E0_2023.csv
Wolves,Aston Villa,1,1,D,E0_2023.csv
Arsenal,Man City,1,0,H,E0_2023.csv
Liverpool,Everton,2,0,H,E0_2023.csv
Bournemouth,Wolves,1,2,A,E0_2023.csv
Brentford,Burnley,3,0,H,E0_2023.csv
Man City,Brighton,2,1,H,E0_2023.csv
Newcastle,Crystal Palace,4,0,H,E0_2023.csv
Nott'm Forest,Luton,2,2,D,E0_2023.csv
Chelsea,Arsenal,2,2,D,E0_2023.csv
Sheffield United,Man United,1,2,A,E0_2023.csv
Aston Villa,West Ham,4,1,H,E0_2023.csv
Tottenham,Fulham,2,0,H,E0_2023.csv
Crystal Palace,Tottenham,1,2,A,E0_2023.csv
Chelsea,Brentford,0,2,A,E0_2023.csv
Arsenal,Sheffield United,5,0,H,E0_2023.csv
Bournemouth,Burnley,2,1,H,E0_2023.csv
Wolves,Newcastle,2,2,D,E0_2023.csv
West Ham,Everton,0,1,A,E0_2023.csv
Aston Villa,Luton,3,1,H,E0_2023.csv
Brighton,Fulham,1,1,D,E0_2023.csv
Liverpool,Nott'm Forest,3,0,H,E0_2023.csv
Man United,Man City,0,3,A,E0_2023.csv
Fulham,Man United,0,1,A,E0_2023.csv
Brentford,West Ham,3,2,H,E0_2023.csv
Burnley,Crystal Palace,0,2,A,E0_2023.csv
Everton,Brighton,1,1,D,E0_2023.csv
Man City,Bournemouth,6,1,H,E0_2023.csv
Sheffield United,Wolves,2,1,H,E0_2023.csv
Newcastle,Arsenal,1,0,H,E0_2023.csv
Nott'm Forest,Aston Villa,2,0,H,E0_2023.csv
Luton,Liverpool,1,1,D,E0_2023.csv
Tottenham,Chelsea,1,4,A,E0_2023.csv
Wolves,Tottenham,2,1,H,E0_2023.csv
Arsenal,Burnley,3,1,H,E0_2023.csv
Crystal Palace,Everton,2,3,A,E0_2023.csv
Man United,Luton,1,0,H,E0_2023.csv
Bournemouth,Newcastle,2,0,H,E0_2023.csv
Aston Villa,Fulham,3,1,H,E0_2023.csv
Brighton,Sheffield United,1,1,D,E0_2023.csv
Liverpool,Brentford,3,0,H,E0_2023.csv
West Ham,Nott'm Forest,3,2,H,E0_2023.csv
Chelsea,Man City,4,4,D,E0_2023.csv
Man City,Liverpool,1,1,D,E0_2023.csv
Burnley,West Ham,1,2,A,E0_2023.csv
Luton,Crystal Palace,2,1,H,E0_2023.csv
Newcastle,Chelsea,4,1,H,E0_2023.csv
Nott'm Forest,Brighton,2,3,A,E0_2023.csv
Sheffield United,Bournemouth,1,3,A,E0_2023.csv
Brentford,Arsenal,0,1,A,E0_2023.csv
Tottenham,Aston Villa,1,2,A,E0_2023.csv
Everton,Man United,0,3,A,E0_2023.csv
Fulham,Wolves,3,2,H,E0_2023.csv
Arsenal,Wolves,2,1,H,E0_2023.csv
Brentford,Luton,3,1,H,E0_2023.csv
Burnley,Sheffield United,5,0,H,E0_2023.csv
Nott'm Forest,Everton,0,1,A,E0_2023.csv
Newcastle,Man United,1,0,H,E0_2023.csv
Bournemouth,Aston Villa,2,2,D,E0_2023.csv
Chelsea,Brighton,3,2,H,E0_2023.csv
Liverpool,Fulham,4,3,H,E0_2023.csv
West Ham,Crystal Palace,1,1,D,E0_2023.csv
Man City,Tottenham,3,3,D,E0_2023.csv
Wolves,Burnley,1,0,H,E0_2023.csv
Luton,Arsenal,3,4,A,E0_2023.csv
Brighton,Brentford,2,1,H,E0_2023.csv
Crystal Palace,Bournemouth,0,2,A,E0_2023.csv
Fulham,Nott'm Forest,5,0,H,E0_2023.csv
Sheffield United,Liverpool,0,2,A,E0_2023.csv
Aston Villa,Man City,1,0,H,E0_2023.csv
Man United,Chelsea,2,1,H,E0_2023.csv
Everton,Newcastle,3,0,H,E0_2023.csv
Tottenham,West Ham,1,2,A,E0_2023.csv
Crystal Palace,Liverpool,1,2,A,E0_2023.csv
Brighton,Burnley,1,1,D,E0_2023.csv
Man United,Bournemouth,0,3,A,E0_2023.csv
Sheffield United,Brentford,1,0,H,E0_2023.csv
Wolves,Nott'm Forest,1,1,D,E0_2023.csv
Aston Villa,Arsenal,1,0,H,E0_2023.csv
Everton,Chelsea,2,0,H,E0_2023.csv
Fulham,West Ham,5,0,H,E0_2023.csv
Luton,Man City,1,2,A,E0_2023.csv
Tottenham,Newcastle,4,1,H,E0_2023.csv
Nott'm Forest,Tottenham,0,2,A,E0_2023.csv
Chelsea,Sheffield United,2,0,H,E0_2023.csv
Man City,Crystal Palace,2,2,D,E0_2023.csv
Newcastle,Fulham,3,0,H,E0_2023.csv
Burnley,Everton,0,2,A,E0_2023.csv
Arsenal,Brighton,2,0,H,E0_2023.csv
Brentford,Aston Villa,1,2,A,E0_2023.csv
West Ham,Wolves,3,0,H,E0_2023.csv
Liverpool,Man United,0,0,D,E0_2023.csv
Crystal Palace,Brighton,1,1,D,E0_2023.csv
Aston Villa,Sheffield United,1,1,D,E0_2023.csv
West Ham,Man United,2,0,H,E0_2023.csv
Fulham,Burnley,0,2,A,E0_2023.csv
Luton,Newcastle,1,0,H,E0_2023.csv
Nott'm Forest,Bournemouth,2,3,A,E0_2023.csv
Tottenham,Everton,2,1,H,E0_2023.csv
Liverpool,Arsenal,1,1,D,E0_2023.csv
Wolves,Chelsea,2,1,H,E0_2023.csv
Newcastle,Nott'm Forest,1,3,A,E0_2023.csv
Bournemouth,Fulham,3,0,H,E0_2023.csv
Sheffield United,Luton,2,3,A,E0_2023.csv
Burnley,Liverpool,0,2,A,E0_2023.csv
Man United,Aston Villa,3,2,H,E0_2023.csv
Brentford,Wolves,1,4,A,E0_2023.csv
Chelsea,Crystal Palace,2,1,H,E0_2023.csv
Everton,Man City,1,3,A,E0_2023.csv
Brighton,Tottenham,4,2,H,E0_2023.csv
Arsenal,West Ham,0,2,A,E0_2023.csv
Luton,Chelsea,2,3,A,E0_2023.csv
Aston Villa,Burnley,3,2,H,E0_2023.csv
Crystal Palace,Brentford,3,1,H,E0_2023.csv
Man City,Sheffield United,2,0,H,E0_2023.csv
Wolves,Everton,3,0,H,E0_2023.csv
Nott'm Forest,Man United,2,1,H,E0_2023.csv
Fulham,Arsenal,2,1,H,E0_2023.csv
Tottenham,Bournemouth,3,1,H,E0_2023.csv
Liverpool,Newcastle,4,2,H,E0_2023.csv
West Ham,Brighton,0,0,D,E0_2023.csv
Burnley,Luton,1,1,D,E0_2023.csv
Chelsea,Fulham,1,0,H,E0_2023.csv
Newcastle,Man City,2,3,A,E0_2023.csv
Everton,Aston Villa,0,0,D,E0_2023.csv
Man United,Tottenham,2,2,D,E0_2023.csv
Arsenal,Crystal Palace,5,0,H,E0_2023.csv
Brentford,Nott'm Forest,3,2,H,E0_2023.csv
Sheffield United,West Ham,2,2,D,E0_2023.csv
Bournemouth,Liverpool,0,4,A,E0_2023.csv
Brighton,Wolves,0,0,D,E0_2023.csv
Nott'm Forest,Arsenal,1,2,A,E0_2023.csv
Fulham,Everton,0,0,D,E0_2023.csv
Luton,Brighton,4,0,H,E0_2023.csv
Crystal Palace,Sheffield United,3,2,H,E0_2023.csv
Aston Villa,Newcastle,1,3,A,E0_2023.csv
Man City,Burnley,3,1,H,E0_2023.csv
Tottenham,Brentford,3,2,H,E0_2023.csv
Liverpool,Chelsea,4,1,H,E0_2023.csv
West Ham,Bournemouth,1,1,D,E0_2023.csv
Wolves,Man United,3,4,A,E0_2023.csv
Everton,Tottenham,2,2,D,E0_2023.csv
Brighton,Crystal Palace,4,1,H,E0_2023.csv
Burnley,Fulham,2,2,D,E0_2023.csv
Newcastle,Luton,4,4,D,E0_2023.csv
Sheffield United,Aston Villa,0,5,A,E0_2023.csv
Bournemouth,Nott'm Forest,1,1,D,E0_2023.csv
Chelsea,Wolves,2,4,A,E0_2023.csv
Man United,West Ham,3,0,H,E0_2023.csv
Arsenal,Liverpool,3,1,H,E0_2023.csv
Brentford,Man City,1,3,A,E0_2023.csv
Man City,Everton,2,0,H,E0_2023.csv
Fulham,Bournemouth,3,1,H,E0_2023.csv
Liverpool,Burnley,3,1,H,E0_2023.csv
Luton,Sheffield United,1,3,A,E0_2023.csv
Tottenham,Brighton,2,1,H,E0_2023.csv
Wolves,Brentford,0,2,A,E0_2023.csv
Nott'm Forest,Newcastle,2,3,A,E0_2023.csv
West Ham,Arsenal,0,6,A,E0_2023.csv
Aston Villa,Man United,1,2,A,E0_2023.csv
Crystal Palace,Chelsea,1,3,A,E0_2023.csv
Brentford,Liverpool,1,4,A,E0_2023.csv
Burnley,Arsenal,0,5,A,E0_2023.csv
Fulham,Aston Villa,1,2,A,E0_2023.csv
Newcastle,Bournemouth,2,2,D,E0_2023.csv
Nott'm Forest,West Ham,2,0,H,E0_2023.csv
Tottenham,Wolves,1,2,A,E0_2023.csv
Man City,Chelsea,1,1,D,E0_2023.csv
Sheffield United,Brighton,0,5,A,E0_2023.csv
Luton,Man United,1,2,A,E0_2023.csv
Everton,Crystal Palace,1,1,D,E0_2023.csv
Man City,Brentford,1,0,H,E0_2023.csv
Liverpool,Luton,4,1,H,E0_2023.csv
Aston Villa,Nott'm Forest,4,2,H,E0_2023.csv
Brighton,Everton,1,1,D,E0_2023.csv
Crystal Palace,Burnley,3,0,H,E0_2023.csv
Man United,Fulham,1,2,A,E0_2023.csv
Bournemouth,Man City,0,1,A,E0_2023.csv
Arsenal,Newcastle,4,1,H,E0_2023.csv
Wolves,Sheffield United,1,0,H,E0_2023.csv
West Ham,Brentford,4,2,H,E0_2023.csv
Brentford,Chelsea,2,2,D,E0_2023.csv
Everton,West Ham,1,3,A,E0_2023.csv
Fulham,Brighton,3,0,H,E0_2023.csv
Newcastle,Wolves,3,0,H,E0_2023.csv
Nott'm Forest,Liverpool,0,1,A,E0_2023.csv
Tottenham,Crystal Palace,3,1,H,E0_2023.csv
Luton,Aston Villa,2,3,A,E0_2023.csv
Burnley,Bournemouth,0,2,A,E0_2023.csv
Man City,Man United,3,1,H,E0_2023.csv
Sheffield United,Arsenal,0,6,A,E0_2023.csv
Man United,Everton,2,0,H,E0_2023.csv
Bournemouth,Sheffield United,2,2,D,E0_2023.csv
Crystal Palace,Luton,1,1,D,E0_2023.csv
Wolves,Fulham,2,1,H,E0_2023.csv
Arsenal,Brentford,2,1,H,E0_2023.csv
Aston Villa,Tottenham,0,4,A,E0_2023.csv
Brighton,Nott'm Forest,1,0,H,E0_2023.csv
West Ham,Burnley,2,2,D,E0_2023.csv
Liverpool,Man City,1,1,D,E0_2023.csv
Chelsea,Newcastle,3,2,H,E0_2023.csv
Bournemouth,Luton,4,3,H,E0_2023.csv
Burnley,Brentford,2,1,H,E0_2023.csv
Luton,Nott'm Forest,1,1,D,E0_2023.csv
Fulham,Tottenham,3,0,H,E0_2023.csv
West Ham,Aston Villa,1,1,D,E0_2023.csv
Newcastle,West Ham,4,3,H,E0_2023.csv
Bournemouth,Everton,2,1,H,E0_2023.csv
Chelsea,Burnley,2,2,D,E0_2023.csv
Nott'm Forest,Crystal Palace,1,1,D,E0_2023.csv
Sheffield United,Fulham,3,3,D,E0_2023.csv
Tottenham,Luton,2,1,H,E0_2023.csv
Aston Villa,Wolves,2,0,H,E0_2023.csv
Brentford,Man United,1,1,D,E0_2023.csv
Liverpool,Brighton,2,1,H,E0_2023.csv
Man City,Arsenal,0,0,D,E0_2023.csv
Newcastle,Everton,1,1,D,E0_2023.csv
Nott'm Forest,Fulham,3,1,H,E0_2023.csv
